player_name,player_class,realm,role,primary_spec,kills_tracked,avg_throughput_per_second,best_throughput_per_second,avg_rank_percent,best_rank_percent,avg_item_level,last_seen_date
Tunaicecrëam,Warlock,Kazzak,dps,Destruction,2,8275953,8478848,93.0,96.0,729.0,2025-11-05
Mochî,Mage,Frostmane,dps,Arcane,2,7957460,8438586,98.5,99.0,728.0,2025-12-01
Solkarrow,Hunter,Hyjal,dps,BeastMastery,3,7727661,9078440,95.7,98.0,729.0,2025-12-01
Mamsteri,Warlock,Stormreaver,dps,Destruction,2,7509503,7790952,97.0,99.0,729.0,2025-12-01
Milpojizzu,DeathKnight,Kazzak,dps,Frost,2,7490513,7491212,35.5,36.0,723.0,2025-11-05
Nirmfonte,Mage,BurningLegion,dps,Arcane,4,7338417,8346092,76.0,88.0,727.0,2025-12-01
Olegrip,DeathKnight,Draenor,dps,Frost,1,7277927,7277927,null,null,729.0,2026-01-20
Snipedamage,Mage,Bloodfeather,dps,Arcane,5,7031681,9193669,76.8,80.0,729.0,2025-12-01
Bigwargold,Warrior,BurningLegion,dps,Fury,4,6996156,7644375,78.3,84.0,726.0,2025-12-01
Lunaeri,Druid,Stormscale,dps,Balance,2,6941391,7432975,89.0,90.0,725.0,2025-12-01
Маммамия,DemonHunter,СвежевательДуш,dps,Havoc,2,6868905,7309271,98.0,98.0,729.0,2025-12-01
Deloop,Shaman,Kazzak,dps,Elemental,2,6796968,6797602,44.0,44.0,722.0,2025-11-05
Lyonarise,Warrior,TwistingNether,dps,Fury,1,6642720,6642720,null,null,729.0,2026-01-20
Kaniko,Hunter,Blackrock,dps,BeastMastery,2,6600135,7117137,92.5,93.0,728.0,2025-12-01
Ghostrideer,DeathKnight,Draenor,dps,Frost,2,6572202,7021160,90.0,91.0,726.0,2025-12-01
Stormlóck,Warlock,Silvermoon,dps,Destruction,1,6361821,6361821,93.0,93.0,729.0,2025-12-01
Kakaó,Paladin,Blackrock,dps,Retribution,2,6261089,6827493,86.0,87.0,724.0,2025-12-01
Enjiedk,DeathKnight,TwistingNether,dps,Frost,65,6116903,10323295,83.0,99.0,629.9,2026-01-26
Galbolt,Shaman,Silvermoon,dps,Elemental,1,6030849,6030849,72.0,72.0,714.0,2025-12-01
Бесярикк,Hunter,Ревущийфьорд,dps,BeastMastery,2,5701891,6336067,78.5,83.0,727.0,2025-12-01
Swerdon,DeathKnight,BurningLegion,dps,Frost,4,5544367,6741883,53.0,66.0,721.0,2025-12-01
Oyder,Mage,Kazzak,dps,Fire,45,5533334,9034253,52.9,90.0,710.4,2026-01-20
Lakilla,DemonHunter,Antonidas,dps,Havoc,1,5530535,5530535,57.0,57.0,712.0,2025-09-14
Tmi,Warlock,TwistingNether,dps,Destruction,79,5461622,9426475,76.8,99.0,705.4,2026-01-20
Narathon,Evoker,TarrenMill,dps,Devastation,1,5461592,5461592,82.0,82.0,726.0,2025-12-01
Sørä,Rogue,Ragnaros,dps,Subtlety,2,5444415,5673932,79.5,82.0,725.0,2025-12-01
Консилери,Warlock,Гордунни,dps,Destruction,3,5373705,6782845,52.0,53.0,706.0,2025-12-01
Bigfatherkw,Hunter,Kazzak,dps,BeastMastery,4,5280569,6615545,52.8,69.0,708.0,2025-12-01
Warmanfred,Warrior,BurningLegion,dps,Fury,4,5267448,6130133,47.3,52.0,708.0,2025-12-01
Tîas,Hunter,Blackhand,dps,Marksmanship,6,5011503,5842850,72.0,85.0,712.0,2025-09-14
Karllia,Hunter,ArgentDawn,dps,Devourer,12,4785618,7422153,43.5,91.0,720.8,2026-01-20
Disorders,Warlock,TwistingNether,dps,Destruction,99,4769464,9607971,63.2,98.0,646.9,2026-02-02
Cogsy,Hunter,ArgentDawn,dps,BeastMastery,79,4650644,8484545,70.7,99.0,706.2,2025-10-15
Daydreaming,Warrior,Al'Akir,dps,Fury,67,4625665,7591093,68.4,99.0,706.4,2025-09-24
Sscarecroww,Hunter,Silvermoon,dps,BeastMastery,2,4604761,4768871,55.0,66.0,725.0,2025-12-01
Ákame,Rogue,Kazzak,dps,Assassination,3,4604276,5649886,63.7,76.0,712.0,2025-09-14
Luzihunt,Hunter,Blackhand,dps,BeastMastery,4,4582210,5393991,38.3,48.0,717.0,2025-12-01
Elpudde,Shaman,TarrenMill,dps,Elemental,1,4555683,4555683,66.0,66.0,711.0,2025-09-14
Mêoow,Druid,TwistingNether,dps,Feral,76,4519798,7595028,68.6,99.0,702.8,2025-10-15
Érlenður,Paladin,Antonidas,dps,Retribution,4,4461556,5490562,35.3,40.0,713.0,2025-12-01
Yearnvoker,Evoker,Silvermoon,dps,Devastation,83,4208495,7352323,50.3,99.0,707.5,2025-10-15
Ensyxo,Mage,TwistingNether,dps,Arcane,45,4040607,6806956,70.0,99.0,684.2,2026-02-02
Jonyboy,Warrior,TwistingNether,dps,Fury,29,3854697,9449720,68.3,93.0,509.0,2026-02-02
Callmefreak,DemonHunter,Silvermoon,dps,Havoc,2,3851128,4683708,47.5,59.0,724.0,2025-12-01
Delvur,Paladin,ArgentDawn,dps,Retribution,5,3653477,5646715,61.6,79.0,686.8,2025-08-31
Омниторекс,Hunter,Ревущийфьорд,dps,BeastMastery,1,3649681,3649681,75.0,75.0,702.0,2025-12-01
Qiceti,Hunter,Ysondre,dps,BeastMastery,1,3603164,3603164,45.0,45.0,711.0,2025-09-14
Сахан,Hunter,Гордунни,dps,BeastMastery,1,3585822,3585822,73.0,73.0,715.0,2025-12-01
Vándal,Hunter,Blackrock,dps,BeastMastery,1,3454387,3454387,71.0,71.0,698.0,2025-12-01
Sixteen,Warrior,DarkmoonFaire,dps,Arms,1,3425941,3425941,77.0,77.0,720.0,2025-12-01
Ðwanbar,Paladin,ArgentDawn,dps,Retribution,1,3326720,3326720,67.0,67.0,713.0,2025-12-01
Deasnz,DemonHunter,Thrall,dps,Havoc,1,3245450,3245450,41.0,41.0,723.0,2025-12-01
Neutralized,Hunter,TwistingNether,dps,Marksmanship,14,3198791,5230416,56.8,97.0,674.0,2025-08-31
Vchytry,Evoker,BurningLegion,dps,Devastation,8,3191752,4511359,81.4,92.0,682.0,2025-06-18
Tylenne,Hunter,Silvermoon,dps,Marksmanship,5,3175397,4538437,76.8,87.0,680.0,2025-06-18
Koriekin,Druid,Silvermoon,dps,Balance,52,3120250,4817332,84.4,99.0,678.2,2025-07-30
Stwrithe,Warlock,TwistingNether,dps,Destruction,18,3032684,4147785,82.8,98.0,673.8,2025-06-02
Ney,Priest,TwistingNether,dps,Shadow,6,3018019,4311262,21.3,36.0,690.0,2025-08-31
Huzz,Druid,TwistingNether,dps,Balance,8,2927795,6030420,41.9,100.0,706.0,2025-11-23
Demonhu,DemonHunter,TwistingNether,dps,Havoc,4,2805278,3606149,14.0,20.0,690.0,2025-09-14
Iziitron,Paladin,TarrenMill,dps,Retribution,8,2668568,3980077,75.1,95.0,681.0,2025-06-18
Yearnknight,DeathKnight,TwistingNether,dps,Unholy,6,2631302,3470876,7.7,13.0,692.0,2025-09-14
Lko,DemonHunter,Eredar,dps,Havoc,8,2609837,3479856,67.9,81.0,683.0,2025-06-18
Glizzyrider,Monk,Sylvanas,dps,Windwalker,7,2593897,4385011,81.1,98.0,668.7,2025-06-04
Fuzzyfazbear,Mage,Frostmane,dps,Arcane,8,2566556,3749145,59.9,73.0,672.0,2025-06-18
Demoniumight,DemonHunter,Doomhammer,dps,Havoc,1,2539987,2539987,56.0,56.0,702.0,2025-12-01
Bigboiples,Druid,TwistingNether,dps,Balance,172,2538381,8888201,61.2,100.0,525.8,2026-04-22
Ponytailover,Evoker,TwistingNether,dps,Devastation,1,2494810,2494810,71.0,71.0,673.0,2025-05-18
Jumzo,Paladin,Sylvanas,dps,Retribution,328,2493227,8584092,76.8,99.0,604.8,2026-04-22
Ashyminge,Mage,TwistingNether,dps,Arcane,297,2475004,7883483,64.8,99.0,655.8,2026-01-20
Rzoc,Priest,Kazzak,dps,Shadow,7,2464448,3192822,70.7,91.0,669.0,2025-04-30
Sýk,Paladin,Ragnaros,dps,Retribution,8,2446749,3050000,69.3,79.0,678.0,2025-06-18
Bensbear,Druid,Kazzak,dps,Balance,34,2439996,3506652,74.6,97.0,665.9,2025-07-02
Shmimishmimi,Druid,Silvermoon,dps,Balance,8,2419314,3200825,61.8,72.0,660.0,2025-07-06
Farranak,Paladin,Kazzak,dps,Retribution,3,2392980,2721753,7.0,9.0,698.0,2025-09-14
Pussinbio,Mage,Draenor,dps,Fire,1,2370234,2370234,80.0,80.0,678.0,2025-05-25
Chorus,Hunter,Vol'jin,dps,BeastMastery,1,2367079,2367079,43.0,43.0,688.0,2025-12-01
Enjiie,DemonHunter,TwistingNether,dps,Havoc,146,2334207,5061862,78.1,99.0,663.5,2025-07-30
Benshammy,Shaman,Kazzak,dps,Enhancement,7,2318237,3273987,59.9,88.0,658.0,2025-04-30
Sledgehammer,Paladin,Nemesis,dps,Retribution,4,2309502,2872123,11.3,17.0,708.0,2025-12-01
Chihuahuá,Paladin,Darksorrow,dps,Retribution,6,2308928,2885184,60.5,75.0,677.0,2025-06-18
Taxisgreat,Shaman,Kazzak,dps,Enhancement,8,2307372,2950176,65.4,90.0,672.0,2025-05-18
Hreidamar,Rogue,Silvermoon,dps,Outlaw,2,2279600,2336477,61.5,62.0,680.0,2025-06-18
Exxem,Hunter,Kazzak,dps,BeastMastery,1,2272958,2272958,35.0,35.0,666.0,2025-05-25
Rizzleton,Shaman,Silvermoon,dps,Elemental,137,2270191,4117756,78.6,99.0,662.4,2025-07-16
Enjxi,DeathKnight,TwistingNether,dps,Frost,1,2254905,2254905,79.0,79.0,639.0,2025-01-29
Królu,Warlock,BurningLegion,dps,Demonology,2,2242359,2702786,null,null,624.0,2024-10-27
Churraky,Hunter,Zul'jin,dps,BeastMastery,4,2163698,4047804,11.8,19.0,701.0,2025-12-01
Willowwisp,Druid,TwistingNether,dps,Balance,108,2114776,3877957,72.8,97.0,659.9,2025-07-16
Sebaheoung,Warlock,TwistingNether,dps,Demonology,232,2113881,8650246,65.0,99.0,537.1,2026-04-22
Mægisk,Rogue,TwistingNether,dps,Outlaw,358,2108178,9136237,80.1,100.0,623.0,2026-01-20
Sköddsköddna,Hunter,TwistingNether,dps,Survival,43,2096578,4194480,38.7,66.0,660.4,2025-08-31
Krepowl,Druid,Stormscale,dps,Balance,3,2076232,2854098,46.0,69.0,669.3,2025-04-30
Saíthis,DemonHunter,BurningLegion,dps,Havoc,4,2062431,2908576,13.8,22.0,676.0,2025-12-01
Pipsy,Priest,Blackrock,dps,Shadow,3,2048790,2617167,49.0,57.0,675.0,2025-05-25
Jils,Hunter,Eredar,dps,BeastMastery,3,1994616,2552241,85.3,90.0,657.0,2025-03-23
Detective,Hunter,TwistingNether,dps,BeastMastery,21,1965336,2991436,43.3,64.0,660.6,2025-07-30
Yoro,Warlock,Kazzak,dps,Demonology,16,1925897,2826882,38.0,55.0,654.3,2025-07-30
Cruxee,Mage,Ragnaros,dps,Frost,4,1921550,2960873,55.3,74.0,665.0,2025-05-25
Trndrr,Priest,Kazzak,dps,Shadow,8,1903370,2241085,40.3,53.0,659.9,2025-06-18
Aurýs,Druid,Blackmoore,dps,Balance,8,1887092,2504127,45.9,65.0,671.0,2025-05-18
Shrekhulk,Warrior,TwistingNether,dps,Arms,8,1866289,2518302,34.4,43.0,656.0,2025-07-06
Vesnir,Hunter,BronzeDragonflight,dps,BeastMastery,8,1861331,2732118,43.9,64.0,668.0,2025-05-18
Lêpópò,Druid,Blackhand,dps,Balance,4,1854594,2206156,36.0,44.0,653.0,2025-05-25
Oceanblvd,Druid,TwistingNether,dps,Balance,15,1840653,3570339,21.1,53.0,658.6,2025-09-14
Fingut,Mage,Stormscale,dps,Fire,8,1837333,2538728,83.4,98.0,652.0,2025-03-23
Magicwingers,Evoker,TwistingNether,dps,Devastation,107,1787157,7534171,51.9,82.0,562.7,2026-01-26
Cotubah,DemonHunter,Ragnaros,dps,Havoc,1,1756210,1756210,34.0,34.0,728.0,2025-12-01
Hatewatching,Monk,TwistingNether,dps,Windwalker,2,1739854,2470653,64.0,91.0,658.0,2025-03-16
Hening,Mage,Kazzak,dps,Arcane,7,1735800,2561155,40.6,62.0,662.0,2025-05-18
Dustfangs,Druid,ArgentDawn,dps,Feral,1,1716316,1716316,33.0,33.0,679.0,2025-12-01
Sprutpessen,Druid,TwistingNether,dps,Balance,64,1712192,4996910,48.4,100.0,659.6,2025-11-23
Lamamage,Mage,Draenor,dps,Arcane,4,1704274,2329505,30.5,45.0,644.0,2025-05-25
Explorer,Paladin,TwistingNether,dps,Retribution,285,1701411,4295458,78.1,99.0,642.2,2025-06-18
Louboutin,Paladin,Alexstrasza,dps,Retribution,4,1697805,2191846,31.0,42.0,663.0,2025-05-25
Microwaves,DemonHunter,TwistingNether,dps,Havoc,10,1690202,2456033,34.5,63.0,640.8,2025-07-30
Roropriest,Priest,Kazzak,dps,Shadow,33,1675643,2906724,67.2,95.0,646.1,2025-03-26
Pattern,Warlock,TwistingNether,dps,Destruction,73,1664672,6728979,46.4,86.0,615.2,2025-09-14
Cynfael,DeathKnight,Turalyon,dps,Frost,1,1649716,1649716,25.0,25.0,673.0,2025-12-01
Sasuqt,Shaman,Blackrock,dps,Elemental,1,1645161,1645161,77.0,77.0,628.0,2025-01-13
Mægiisk,Shaman,TwistingNether,dps,Elemental,23,1640291,2530576,46.7,97.0,627.0,2025-07-30
Dronodos,Shaman,Norgannon,dps,Elemental,2,1636180,1795777,23.5,30.0,659.0,2025-05-25
Isfin,Mage,Mannoroth,dps,Arcane,4,1611254,1903747,26.5,33.0,659.0,2025-05-25
Bensmonk,Monk,Kazzak,dps,Windwalker,1,1605315,1605315,54.0,54.0,659.0,2025-03-19
Gan,Mage,Terokkar,dps,Arcane,8,1605296,2537831,22.9,31.0,648.0,2025-06-18
Bpd,Warlock,TwistingNether,dps,Destruction,122,1594499,3352836,65.8,97.0,572.3,2026-03-30
Lyrla,Priest,Eredar,dps,Shadow,8,1580001,2387459,25.6,38.0,649.4,2025-06-18
Cutefist,Monk,TwistingNether,dps,Windwalker,5,1579540,2478170,18.8,37.0,667.0,2025-05-07
Blackóút,Shaman,TwistingNether,dps,Enhancement,8,1567812,1922881,73.6,86.0,639.0,2025-03-16
Yearningmage,Mage,TwistingNether,dps,Arcane,8,1550608,2421907,61.1,77.0,660.0,2025-05-04
Temitiri,Shaman,TwistingNether,dps,Elemental,338,1529100,7605263,70.3,99.0,575.5,2026-01-20
Yearningsson,Monk,TwistingNether,dps,Windwalker,10,1525171,2148875,68.7,89.0,642.2,2025-03-16
Анкиар,DeathKnight,Гордунни,dps,Unholy,2,1500294,2587743,22.5,37.0,665.0,2025-05-25
Waverly,Hunter,Silvermoon,dps,Marksmanship,1,1499375,1499375,35.0,35.0,706.0,2025-12-01
Yearnlock,Warlock,TwistingNether,dps,Demonology,16,1495253,2422884,24.8,39.0,640.6,2025-07-30
Splaff,Shaman,Kazzak,dps,Enhancement,6,1494385,1613128,96.2,99.0,631.0,2024-10-30
Cassettes,Warlock,TwistingNether,dps,Destruction,16,1492000,2160788,47.3,71.0,636.1,2025-05-18
Sickboy,Hunter,Nemesis,dps,Marksmanship,3,1478412,2001159,45.7,64.0,656.0,2025-03-23
Lòómy,Shaman,TwistingNether,dps,Enhancement,4,1475114,1708411,19.8,34.0,652.8,2025-05-18
Furiadranzer,Warrior,Draenor,dps,Arms,3,1473676,1881895,39.7,47.0,651.0,2025-03-23
Biglade,Warrior,TwistingNether,dps,Fury,12,1441138,1677579,27.0,42.0,655.0,2025-07-30
Shyanaa,Hunter,Stormrage,dps,BeastMastery,3,1440977,1871244,49.0,58.0,652.0,2025-03-23
Coffeebeans,Shaman,TwistingNether,dps,Enhancement,32,1415874,3682603,47.4,91.0,634.9,2025-08-31
Wanchan,Mage,TwistingNether,dps,Arcane,322,1414902,3754445,69.5,99.0,624.5,2025-07-02
Slaybelle,Rogue,TwistingNether,dps,Subtlety,15,1410626,2132276,38.4,84.0,638.7,2025-04-16
Tiggsy,Paladin,Terenas,dps,Retribution,7,1401951,1838906,20.3,28.0,668.0,2025-05-18
Evexia,Evoker,ArgentDawn,dps,Augmentation,8,1398349,2069531,24.1,36.0,651.0,2025-07-06
Lioxd,Mage,Eredar,dps,Fire,3,1397222,1424959,85.3,86.0,643.0,2025-03-09
Frostyk,Mage,Drak'thul,dps,Arcane,1,1394345,1394345,16.0,16.0,668.0,2025-05-25
Joys,Mage,Eredar,dps,Frost,4,1348184,2011463,28.3,41.0,650.0,2025-05-25
Mizunó,Druid,Blackhand,dps,Balance,4,1324117,1393107,19.5,29.0,649.0,2025-05-25
Anunak,Monk,Kilrogg,dps,Windwalker,1,1307738,1307738,75.0,75.0,636.0,2025-01-13
Norgramlol,Druid,Ragnaros,dps,Balance,2,1306663,1379163,76.5,78.0,636.0,2025-01-13
Cherven,DeathKnight,TwistingNether,dps,Unholy,14,1273097,4491614,64.0,83.0,625.1,2025-08-31
Picklty,DeathKnight,Silvermoon,dps,Frost,8,1270086,1661633,71.6,87.0,646.0,2025-03-09
Evestirwin,DemonHunter,TwistingNether,dps,Havoc,11,1268154,1745261,41.2,63.0,647.0,2025-03-23
Pouflepalouf,Paladin,Garona,dps,Retribution,3,1267726,1356546,53.3,61.0,626.0,2025-01-13
Flandreh,Priest,Kazzak,dps,Shadow,8,1255848,1582242,92.8,99.0,629.0,2024-10-30
Turbohot,Hunter,TwistingNether,dps,Marksmanship,669,1252708,7826537,56.5,98.0,505.9,2026-04-22
Pavlodik,DeathKnight,TarrenMill,dps,Frost,8,1247295,2514193,null,null,625.0,2024-10-23
Glerm,Hunter,TwistingNether,dps,BeastMastery,5,1245147,1245147,72.0,72.0,223.2,2026-01-26
Swannie,Hunter,TwistingNether,dps,Survival,43,1242771,2300833,41.2,91.0,648.4,2025-03-31
Televisions,Priest,TwistingNether,dps,Shadow,586,1241719,9054221,75.0,99.0,499.1,2026-01-20
Djwh,Mage,Ravencrest,dps,Arcane,1,1235411,1235411,78.0,78.0,628.0,2024-10-30
Tarazin,Hunter,Antonidas,dps,Marksmanship,4,1219385,1336743,13.8,19.0,650.0,2025-05-25
Миссаденея,Mage,Ревущийфьорд,dps,Fire,8,1200027,1577558,42.9,50.0,640.0,2025-03-23
Alaski,Shaman,TwistingNether,dps,Enhancement,10,1196625,1545732,38.0,60.0,628.6,2025-03-16
Faerlina,Monk,Sylvanas,dps,Windwalker,7,1196014,1459457,75.4,88.0,630.0,2024-11-24
Wiskers,DeathKnight,TwistingNether,dps,Unholy,27,1184585,3437210,28.4,77.0,633.7,2025-08-31
Monsterkuk,DemonHunter,TwistingNether,dps,Havoc,73,1183244,7735687,64.7,92.0,608.3,2025-11-23
Lazlow,Warlock,BurningLegion,dps,Destruction,3,1169714,1208121,52.7,61.0,628.0,2025-01-13
Looziner,Warlock,Hyjal,dps,Destruction,4,1167298,1381430,77.8,95.0,629.0,2024-10-30
Xynd,Mage,Arathor,dps,Frost,3,1154391,1595533,27.3,34.0,643.3,2025-03-23
Rivey,Monk,DefiasBrotherhood,dps,Windwalker,5,1137373,4062968,53.8,80.0,449.6,2026-04-01
Wooze,Warrior,TwistingNether,dps,Arms,4,1117247,1260744,33.8,54.0,636.0,2024-12-29
Skinkemand,Warlock,Ghostlands,dps,Destruction,8,1113696,1215544,83.0,93.0,615.0,2024-10-30
Моймаг,Mage,ТкачСмерти,dps,Frost,2,1090837,1228824,49.0,52.0,618.0,2025-01-13
Ereasz,Priest,Draenor,dps,Shadow,2,1077888,1792737,31.5,59.0,658.0,2025-03-23
Leihonidass,Hunter,CultedelaRivenoire,dps,BeastMastery,1,1074864,1074864,17.0,17.0,679.0,2025-12-01
Nurribit,Mage,ArgentDawn,dps,Frost,7,1061818,1430417,16.9,28.0,633.9,2025-07-06
Erikk,Paladin,Malorne,dps,Retribution,1,1060642,1060642,15.0,15.0,706.0,2025-12-01
Hirlenn,Mage,Sylvanas,dps,Fire,7,1057058,1261872,44.9,55.0,628.0,2025-01-13
Hides,Rogue,TwistingNether,dps,Assassination,55,1055088,5483892,63.6,99.0,546.1,2025-08-31
Yearning,Monk,TwistingNether,dps,Windwalker,405,1054594,6929793,62.3,99.0,558.0,2026-04-22
Bundabandit,Rogue,TwistingNether,dps,Assassination,94,1054294,1781201,88.6,99.0,615.6,2024-11-13
Bhubba,Druid,Nemesis,dps,Feral,3,1045160,1408448,19.0,21.0,643.0,2025-03-23
Littlewomen,Mage,Turalyon,dps,Frost,2,1042726,1245470,13.0,15.0,660.0,2025-05-25
Bigbeartank,Druid,TwistingNether,dps,Balance,54,1032451,2287217,63.7,94.0,619.5,2024-11-25
Borpaspin,Shaman,TarrenMill,dps,Enhancement,7,1021112,1315216,54.0,88.0,615.0,2024-11-24
Swordofgodd,Paladin,Kazzak,dps,Retribution,8,1017600,1195600,74.6,92.0,619.9,2024-10-30
Larssonoker,Evoker,TwistingNether,dps,Devastation,137,1013992,3100393,72.3,99.0,596.2,2025-04-02
Whacky,Hunter,TwistingNether,dps,BeastMastery,9,1007675,1283943,33.4,53.0,618.7,2025-03-05
Ivaspear,Hunter,Sylvanas,dps,Survival,7,1000688,1422643,56.0,86.0,630.0,2024-11-24
Agzar,Hunter,Draenor,dps,Survival,1,998314,998314,64.0,64.0,608.0,2024-09-17
Loknahar,Shaman,TwistingNether,dps,Enhancement,19,991637,1614417,47.7,80.0,617.1,2025-03-16
Ninnyzplash,DemonHunter,Aggramar,dps,Havoc,4,988364,1098068,49.3,59.0,621.8,2025-01-13
Hexsuss,Warlock,Blackhand,dps,Destruction,1,985212,985212,79.0,79.0,623.0,2024-10-30
Shinothensh,Hunter,Anetheron,dps,Marksmanship,7,984759,1929829,10.9,19.0,653.4,2025-05-18
Alodar,Warlock,Blackmoore,dps,Affliction,1,978626,978626,41.0,41.0,607.0,2024-09-17
Mesvoker,Evoker,Drak'thul,dps,Augmentation,6,965711,1033121,98.2,99.0,616.0,2024-09-25
Wannerdk,DeathKnight,TwistingNether,dps,Frost,12,964085,2443828,40.8,93.0,612.3,2024-11-25
Dagger,Rogue,TwistingNether,dps,Assassination,23,962206,2565954,39.3,79.0,620.9,2025-07-06
Diesofcringe,Paladin,TwistingNether,dps,Retribution,7,958977,1093255,29.3,39.0,616.0,2025-03-09
Finxsya,Mage,Silvermoon,dps,Fire,8,954406,1449089,35.6,54.0,632.0,2025-03-09
Hahaokwtfxd,Hunter,TarrenMill,dps,Marksmanship,3,953964,1133203,8.3,12.0,619.0,2025-05-25
Ilovebigd,Druid,TwistingNether,dps,Balance,8,943975,1533492,23.4,37.0,652.0,2025-05-04
Rizzardofoz,Mage,ChamberofAspects,dps,Arcane,4,939548,1324708,26.0,49.0,631.0,2024-12-29
Eleftheria,Priest,Thrall,dps,Shadow,4,939244,1406524,27.3,68.0,634.0,2024-12-29
Valáron,Druid,Silvermoon,dps,Feral,3,930665,1653725,19.0,33.0,648.0,2025-03-23
Aideen,Warlock,TwistingNether,dps,Affliction,81,924177,1463906,77.2,99.0,613.2,2024-12-16
Jabs,Monk,Outland,dps,Windwalker,8,922248,1588527,null,null,624.0,2024-10-23
Drakefire,Hunter,Alleria,dps,Survival,4,907235,1021652,27.8,35.0,611.5,2025-01-13
Arüma,Priest,Dalaran,dps,Shadow,1,905214,905214,47.0,47.0,628.0,2024-10-30
Wunslayer,Warrior,Hyjal,dps,Fury,5,904170,1008929,92.8,95.0,611.0,2024-09-25
Skînwalker,Druid,Ragnaros,dps,Balance,8,902206,1092940,68.0,80.0,614.0,2024-10-30
Brickyd,Warrior,TwistingNether,dps,Fury,14,896610,1149357,54.0,86.0,615.2,2024-10-13
Eruptshooter,Hunter,TwistingNether,dps,BeastMastery,77,895009,2406010,48.7,91.0,611.7,2026-02-02
Belcarra,Rogue,TwistingNether,dps,Assassination,9,880946,2118182,21.6,35.0,604.0,2024-10-27
Yearningdk,DeathKnight,TwistingNether,dps,Unholy,3,879918,919925,30.0,34.0,618.0,2025-01-13
Yocrita,Rogue,LaCroisadeécarlate,dps,Outlaw,1,863234,863234,21.0,21.0,603.0,2024-09-17
Vaporize,Mage,Ghostlands,dps,Frost,8,858156,1049238,65.3,83.0,612.0,2024-10-30
Neamateru,Warlock,TarrenMill,dps,Destruction,2,855168,1710337,4.0,7.0,693.0,2025-12-01
Gobbernut,Shaman,ArgentDawn,dps,Elemental,1,849013,849013,36.0,36.0,607.0,2024-09-17
Wunderwalker,Monk,TwistingNether,dps,Windwalker,8,844461,1112061,95.8,98.0,595.3,2024-09-15
Apocryphâ,DeathKnight,TwistingNether,dps,Unholy,43,841474,3476776,53.0,94.0,539.0,2025-07-06
Feilfarga,Hunter,TwistingNether,dps,Marksmanship,8,840332,953457,96.8,99.0,607.0,2024-09-15
Kronick,Priest,Minahonda,dps,Shadow,5,835117,1064045,23.0,43.0,620.2,2025-03-09
Iustitiæ,Warrior,TwistingNether,dps,Fury,453,834933,3926496,71.0,99.0,529.1,2026-01-26
Vexirae,Priest,ArgentDawn,dps,Shadow,1,831049,831049,39.0,39.0,607.0,2024-09-17
Ollieyay,DeathKnight,TwistingNether,dps,Unholy,293,830436,3731871,60.0,97.0,562.0,2025-05-07
Gnomslayer,Rogue,Turalyon,dps,Outlaw,8,827647,1294524,22.3,32.0,643.0,2025-03-23
Larssonhman,Shaman,TwistingNether,dps,Enhancement,29,827247,1088833,77.4,97.0,598.9,2024-10-02
Yearningwar,Warrior,TwistingNether,dps,Arms,44,824766,1502544,40.0,65.0,608.8,2025-03-16
Yellowbb,Paladin,TwistingNether,dps,Retribution,8,821772,1114743,58.5,74.0,608.5,2024-10-13
Rightairpod,Mage,TwistingNether,dps,Arcane,80,809141,1324881,57.6,96.0,611.0,2024-11-13
Socialqs,Paladin,TwistingNether,dps,Retribution,88,806800,3907997,45.9,84.0,574.5,2025-09-14
Hobbyalkis,Rogue,TwistingNether,dps,Assassination,1001,806315,7954716,66.6,99.0,440.0,2026-04-22
Larssonogue,Rogue,TwistingNether,dps,Assassination,7,795740,1073727,23.6,39.0,590.0,2024-11-24
Nobinminge,Warrior,TwistingNether,dps,Fury,49,794318,1392042,54.1,92.0,609.4,2024-10-23
Larssonadin,Paladin,TwistingNether,dps,Retribution,104,789798,2797095,64.0,99.0,552.5,2025-03-19
Codywood,Shaman,TwistingNether,dps,Enhancement,6,787571,901149,48.5,63.0,603.7,2024-10-06
Depsik,DeathKnight,Kazzak,dps,Frost,2,765824,1072895,29.0,57.0,636.0,2024-12-29
Harrowmount,Monk,TwistingNether,dps,Windwalker,22,763561,997345,48.4,69.0,602.0,2024-10-13
Ashuno,Paladin,Draenor,dps,Retribution,4,762225,782034,21.3,25.0,622.0,2025-01-13
Arolie,Paladin,TwistingNether,dps,Retribution,55,751870,1322585,58.8,97.0,612.8,2024-11-03
Leanus,Druid,TwistingNether,dps,Balance,33,748883,3411016,34.1,56.0,558.4,2025-08-31
Kusío,Rogue,Draenor,dps,Assassination,7,738598,816241,20.4,25.0,612.9,2025-01-13
Samarie,Warrior,TwistingNether,dps,Arms,13,736621,1012707,57.1,80.0,612.0,2024-09-29
Файрин,Mage,Гордунни,dps,Arcane,8,714075,923284,42.0,56.0,614.0,2024-10-30
Unrecorded,Mage,TwistingNether,dps,Arcane,398,711157,6148175,79.3,99.0,523.6,2025-07-02
Krowniel,Hunter,Pozzodell'Eternità,dps,Marksmanship,5,706810,923835,52.6,79.0,618.0,2024-10-30
Alturiak,Shaman,Sen'jin,dps,Elemental,8,701053,871773,53.0,73.0,609.5,2024-10-30
Ínflámes,Shaman,TarrenMill,dps,Enhancement,35,693949,1137148,56.1,82.0,606.7,2024-10-06
Xoruu,Mage,Silvermoon,dps,Frost,1,693507,693507,19.0,19.0,606.0,2024-09-17
